# DO NOT EDIT this file. It is generated by com.nianticproject.ichigo.i18n.LocalizationMessageTsvGenerator
id	constant	phrase	plural phrase
-6568235819685962592	ALLOW_EMAIL_MARKETING_TOGGLE_LABEL	뉴스나 프로모션에 관한 정보 받기	
-2513836999330797615	ALLOW_PUSH_MARKETING_TOGGLE_LABEL	이벤트 등의 최신 정보를 푸시 알림	
-8702833197454164005	BOOT_ERROR_RETRY_ACTION	재시도	
1028646514345867695	BOOT_WAITING_FOR_GPS	GPS 위치 정보를 찾고 있습니다...	
3321219507815418696	DIALOG_DO_NOT_DISPLAY_AGAIN	이후에는 표시하지 않음	
-5805314665824740601	FLOWER_PLANTING_FINISHED_PUSH_TITLE	Pikmin Bloom	
-806278199259073555	FLOWER_PLANTING_FINISHED	꽃 심기 종료!	
-1206191158594113497	PRIVACY_POLICY_PLEASE_REVIEW	당사가 고객님의 개인 데이터를 처리하는 방법에 대하여 Niantic 개인정보취급방침을 확인해 주십시오.	
-3503304310691560857	PRIVACY_POLICY_URL	https://nianticlabs.com/privacy-embedded/ko/	
6930828639460369314	PRIVACY_POLICY_VIEW	개인정보취급방침 확인	
-704332539942314270	PROMPT_ENTER_BIRTH_DATE	<b>생일을 입력해 주세요</b>\n<size=24><color="red">*결정하고 나면 변경할 수 없습니다.</color></size>	
1248583376533854016	SPLASH_SCREEN_SAFETY_WARNING	주변을 잘 살피고 항상 주의를 기울이며\n플레이해 주십시오.	
-2348885925547706723	STATUS_POPUP_ERROR	에러	
4407614562937896451	STATUS_POPUP_NETWORK_ERROR	네트워크 에러	
7322728733818517478	TERMS_OF_SERVICE_DIALOG_ACCEPT	동의합니다	
-2660547823152141402	TERMS_OF_SERVICE_DIALOG_DECLINE	동의하지 않습니다	
-3117578319555381206	TERMS_OF_SERVICE_DIALOG_MESSAGE	서비스 이용 약관을 확인하고 동의해 주십시오.	
-6172635984702376120	TERMS_OF_SERVICE_DIALOG_OPEN_TERMS_LINK	이용 약관 펼치기	
-4565876984145690393	TERMS_URL	https://nianticlabs.com/terms-embedded/ko/	
-7309335694267259600	TITLE_COPYRIGHT_1	Copyright © 2021 Niantic, Inc.	
-586797165528962190	TITLE_COPYRIGHT_2A	Pikmin and Mii Characters / Artwork / Music	
2218647699492075618	TITLE_COPYRIGHT_2B	Copyright © 2021 Nintendo All Rights Reserved	
-7360387916112774534	NO_INTERNET_CONNECTION	인터넷에 접속할 수 없습니다. 통신 상태를 확인하고 다시 시도해 주십시오.	
-6134105492375826462	ACTION_TRY_AGAIN	다시 시도	
-9075047459596506242	ACTION_DONE	완료	
-6671261524127209282	OPEN_APP_SETTINGS_ACTION_OPEN	설정 열기	
6143448343296213180	OPEN_APP_SETTINGS_IOS_APP_TRACKING	Facebook 계정으로 로그인하려면 Pikmin Bloom이 타사 앱 및 웹사이트에서 귀하의 활동에 접근할 수 있도록 허용해야 합니다.
	
-1695401554888225946	OPEN_APP_SETTINGS_IOS_APP_TRACKING_STEP_1	1. 설정에서 개인 정보 보호 선택	
-6268125898998694242	OPEN_APP_SETTINGS_IOS_APP_TRACKING_STEP_2	2. 추적에서 Pikmin Bloom 켜기	
5380927072664436927	ACTION_CONTINUE	계속하기	
